Linux,49
Android,27
Sorry,16
Python,15
Apple,14
Java,13
Anon,12
Google,12
Volta,12
Jesus,12
Firefox,11
Ubuntu,11
Schiit,10
Fuck,8
Scala,8
Free Software,8
Clover,8
Stallman,8
Microsoft,7
Pic,7
Ruby,7
Vega,7
Arch,7
Terry,6
Does,6
True,6
Ryzen,6
Chrome,6
Screen,6
Mint,6
Battery,6
Lenovo,6
Shit,6
Holy,5
Steam,5
Windows,5
Samsung,5
Moto,5
Sony,5
Brave,5
Windows Phone,5
Elm,5
Haskell,5
Netflix,4
Hey,4
Hello,4
Which,4
Safari,4
Lua,4
Gentoo,4
Thinkpad,4
Keyboard,4
Mine,4
Plex,4
Seiko,4
Amada,4
Qualcomm,4
Nvidia,4
Hank,3
Spotify,3
Youtube,3
Clang,3
Fedora,3
W10,3
Has,3
Apache,3
Calibre,3
John Locke,3
Blackberry,3
Solus,3
Antergos,3
Lisp,3
Kobo,3
Kindles,3
Please,3
Hyperbola,3
Rolex,3
Opus,3
Are,3
Cherry MX,3
Radeon,3
Linus,3
Linux Mint,3
Slackware,2
Data,2
Salt Bytes,2
Dude,2
Iphone,2
Spectre,2
Get,2
Twitter,2
Bernard,2
Alexa,2
Kotlin,2
Online Databases,2
Pat Morin,2
G4560,2
Asus Zenpad,2
Skype,2
Arch Linux,2
C2D,2
Win7,2
Hard Bass Adidas,2
Yamaha,2
Django,2
Will,2
App,2
React,2
Vue,2
Bootstrap,2
Bash,2
Atom,2
Value Village,2
Aluminum,2
Wow,2
Klipsch,2
Xeon,2
Storage,2
Power PC,2
Photoshop,2
Mac,2
Might,2
Windows Update,2
Google Photos,2
Silicon Valley,2
Obama,2
Lewis,2
Valley,2
Donald Trump,2
Hillary Clinton,2
Void,2
Deepin,2
Alpine,2
Surface,2
Max,2
Hinges,2
Small,2
W520,2
Full HD,2
Thin,2
Feels,2
Discord,2
Huawei,2
Water,2
Works,2
Wine,2
Melvin,2
Lineage OS,2
Project Fi,2
How,2
O,2
Galaxy,2
Bluetooth,2
SE,2
Pixel,2
Huawei P9,2
Always,2
Malicious Software Removal Tool,2
Christmas,2
Casio,2
Glass,2
Raja,2
Ogg Vorbis,2
Naoko,2
Apollo,2
Denmark,2
Leopold,2
Cherry,2
Ebay,2
Xiaomi,2
Got,2
Valentine,2
Mimi,2
Sprint,2
Jesus Christ,2
Bill,2
Hiro,2
Zen,2
Fuyu,2
Nokia,2
Amazon,2
Libre,2
Monero,2
Geforce,2
Navi,2
Hynix,2
Panasonic,2
Susumu Yokata,1
How Dare,1
Haken,1
Skyharbor,1
Porcupine Tree,1
Bob Dylan,1
Neil Young,1
Fleetwood Mac,1
Dire Staits,1
David Bowie,1
Buckethead,1
Colma,1
Helios,1
